sgRNA	gene	HT29_c904R1	HT29_c904R2	HT29_c904R3
A1BG_CCDS12976.1_ex3_19:58862927-58862950:-_5-1	A1BG	0.0763556577261376	0.2802793803516021	0.06469487560351564
A1BG_CCDS12976.1_ex4_19:58863655-58863678:+_5-2	A1BG	-0.05472442303106866	-0.4146709795677552	0.1401090197529473
A1BG_CCDS12976.1_ex4_19:58863697-58863720:-_5-3	A1BG	0.4254861125230914	-0.037521676367854806	0.0929373282770018
A1BG_CCDS12976.1_ex4_19:58863866-58863889:+_5-4	A1BG	-0.45663335901983654	-0.7807010646863501	-0.4849682064860898
A1BG_CCDS12976.1_ex5_19:58864367-58864390:-_5-5	A1BG	-0.28197989276215574	0.3680035266709221	0.10820207618188668
A1CF_CCDS7241.1_ex6_10:52588014-52588037:-_5-1	A1CF	-0.34756262187653325	0.3259846749845239	-0.02784488605509784
A1CF_CCDS7241.1_ex7_10:52596023-52596046:+_5-3	A1CF	-0.18775590358052938	0.517078824432346	0.25824467470935947
A1CF_CCDS7241.1_ex9_10:52603844-52603867:-_5-5	A1CF	-0.026759694275367358	-0.4991782449120671	-0.09214536564182506
A2M_CCDS44827.1_ex18_12:9246130-9246153:+_5-1	A2M	0.2315057073071943	0.37244547862601146	0.37486086211572867
A2M_CCDS44827.1_ex22_12:9252012-9252035:+_5-2	A2M	0.2596262828237362	-0.0014819158897374251	0.17540982661536872
A2M_CCDS44827.1_ex22_12:9252049-9252072:+_5-3	A2M	0.22212382381744888	0.6309613317356548	0.3246758629001853
A2M_CCDS44827.1_ex24_12:9254225-9254248:+_5-4	A2M	0.24493520038652358	0.32909674240595643	0.12782089365206525
A2M_CCDS44827.1_ex25_12:9256894-9256917:+_5-5	A2M	0.01144295434228428	-0.15845292999429933	-0.1742533646008036
A2ML1_CCDS8596.2_ex10_12:8994081-8994104:-_5-3	A2ML1	-0.3342988005687106	0.4729018626744732	0.9556194122163221
A2ML1_CCDS8596.2_ex11_12:8995845-8995868:-_5-4	A2ML1	0.5303492171528967	0.15008521711197173	0.06702969986849161
A2ML1_CCDS8596.2_ex11_12:8995893-8995916:+_5-5	A2ML1	-0.06698264930685997	0.5348604900730833	0.18904734405702653
A2ML1_CCDS8596.2_ex2_12:8976351-8976374:+_5-1	A2ML1	-0.052426424667265444	0.0002334982530522369	-0.2011519062088936
A2ML1_CCDS8596.2_ex8_12:8990981-8991004:-_5-2	A2ML1	-0.3154195215595585	0.7655700228826313	0.27223288699449255
A3GALT2_CCDS60080.1_ex0_1:33772950-33772973:-_5-1	A3GALT2	0.10902979663277908	0.14999253391137007	0.5572641053320744
A3GALT2_CCDS60080.1_ex0_1:33772971-33772994:+_5-2	A3GALT2	0.12244698722372616	0.1506515896238998	-0.3058271693032575
A3GALT2_CCDS60080.1_ex0_1:33773046-33773069:-_5-3	A3GALT2	0.04145963206914542	-0.14166044325518407	-0.07422117726791315
A3GALT2_CCDS60080.1_ex1_1:33777651-33777674:-_5-4	A3GALT2	-0.22570090278500493	0.37910686938720406	0.1632533274230337
A3GALT2_CCDS60080.1_ex2_1:33778149-33778172:+_5-5	A3GALT2	0.5594352753814114	0.6595328461097429	0.4983708402811648
A4GALT_CCDS14041.1_ex0_22:43089421-43089444:+_5-1	A4GALT	-0.06502026918450379	-0.1107779096799136	0.06433701283389827
A4GALT_CCDS14041.1_ex0_22:43089467-43089490:-_5-2	A4GALT	-0.27810536542891295	0.026309914499337315	0.06801900046984961
A4GALT_CCDS14041.1_ex0_22:43089524-43089547:-_5-3	A4GALT	0.15582389011345715	0.23451373435668954	0.0710361849828073
A4GALT_CCDS14041.1_ex0_22:43089610-43089633:-_5-4	A4GALT	0.4076738251198422	-0.9438767038216657	0.4655260884320472
A4GALT_CCDS14041.1_ex0_22:43089831-43089854:+_5-5	A4GALT	0.48263945139823344	0.2703332861558976	-0.18898389303776766
A4GNT_CCDS3097.1_ex0_3:137843639-137843662:+_5-1	A4GNT	0.11616534824161538	0.3707290036266116	0.7463541378685663
A4GNT_CCDS3097.1_ex1_3:137849724-137849747:+_5-2	A4GNT	0.5374848919559018	0.6410360048458952	-0.20930608888555227
A4GNT_CCDS3097.1_ex1_3:137849755-137849778:+_5-3	A4GNT	-0.4005519446821433	0.09300947243958577	0.03037713819274526
A4GNT_CCDS3097.1_ex1_3:137849873-137849896:+_5-4	A4GNT	0.5422858256922397	0.4757523303451052	0.4927099101093552
A4GNT_CCDS3097.1_ex1_3:137849975-137849998:-_5-5	A4GNT	-0.10731891233203739	0.12306350260944084	0.7768737572549448
AAAS_CCDS53797.1_ex11_12:53709154-53709177:+_5-2	AAAS	0.17932190887114552	0.23829132371147696	-0.03321737251278461
AAAS_CCDS53797.1_ex13_12:53714423-53714446:-_5-4	AAAS	0.04485418361462232	0.24548933957540608	-0.06956741588230853
AAAS_CCDS53797.1_ex13_12:53714441-53714464:+_5-5	AAAS	0.29991551752481693	-0.10409291574964605	0.060653589496655586
AAAS_CCDS53797.1_ex8_12:53703443-53703466:-_5-1	AAAS	-0.1732584283288844	0.2209978689638907	-0.09168797688279137
AACS_CCDS9263.1_ex1_12:125558424-125558447:+_5-1	AACS	0.12873516508672347	0.15251371312096518	-1.0960790647231895
AACS_CCDS9263.1_ex2_12:125561055-125561078:+_5-2	AACS	0.6337623593451469	0.2128726265391479	0.4640821188962728
AACS_CCDS9263.1_ex4_12:125576051-125576074:-_5-3	AACS	0.7006741118387306	0.002211674755196676	-0.05703475004354308
AACS_CCDS9263.1_ex7_12:125591776-125591799:-_5-4	AACS	0.11228781686819866	0.17062726209791212	0.0939868084072037
AACS_CCDS9263.1_ex8_12:125599087-125599110:-_5-5	AACS	0.07285587304669705	0.06842584009475396	0.1293521465488811
AADAC_CCDS33877.1_ex1_3:151535152-151535175:+_5-1	AADAC	0.13422854201054277	0.1465476044080462	0.1623255687794515
AADAC_CCDS33877.1_ex1_3:151535307-151535330:+_5-2	AADAC	0.03975315175733758	-0.1618977318125531	-0.09806222082765759
AADAC_CCDS33877.1_ex1_3:151535327-151535350:+_5-3	AADAC	-0.605291081353946	-0.07525744547802693	-0.6881639989204963
AADAC_CCDS33877.1_ex4_3:151545476-151545499:+_5-4	AADAC	0.17053364144731198	-0.1959246682961209	0.8803625727290705
AADAC_CCDS33877.1_ex4_3:151545547-151545570:-_5-5	AADAC	-0.003035478704055841	-0.1489602494437347	-0.6177628769564266
AADACL2_CCDS3161.2_ex1_3:151458562-151458585:-_5-2	AADACL2	-0.5713480734821768	-0.3380146623624562	-0.3092140499152312
AADACL2_CCDS3161.2_ex2_3:151461893-151461916:+_5-3	AADACL2	-0.2240823783771447	0.14151452065262543	0.2668509009859043
AADACL2_CCDS3161.2_ex3_3:151463402-151463425:-_5-4	AADACL2	0.6292151135570809	0.4025307853697873	-0.061210937220222396
AADACL2_CCDS3161.2_ex3_3:151463446-151463469:+_5-5	AADACL2	0.33710771345601726	0.2738017236246055	0.33238453950209973
AADACL3_CCDS41252.1_ex2_1:12785258-12785281:+_5-1	AADACL3	0.5747966561755357	-0.14382688902527363	0.3733349777074185
AADACL3_CCDS41252.1_ex2_1:12785334-12785357:-_5-2	AADACL3	-0.6266998034798491	0.011886184314623372	-1.4068298123681644
AADACL3_CCDS41252.1_ex2_1:12785358-12785381:+_5-3	AADACL3	0.8885679138927672	0.3653142488409187	0.22937888333911646
AADACL3_CCDS41252.1_ex2_1:12785419-12785442:-_5-4	AADACL3	0.8639939661414731	-0.22665124245246443	-0.2814464247531283
AADACL3_CCDS41252.1_ex2_1:12785608-12785631:+_5-5	AADACL3	0.0192429418838522	0.060249451405919544	0.04918880341539617
AADACL4_CCDS30590.1_ex0_1:12704714-12704737:-_5-1	AADACL4	0.5140247404131075	0.06564359172565903	0.17861542635102934
AADACL4_CCDS30590.1_ex1_1:12711250-12711273:+_5-2	AADACL4	0.2607704673774688	-0.11967747011124132	0.4154068198110193
AADACL4_CCDS30590.1_ex1_1:12711326-12711349:-_5-3	AADACL4	0.31862698756051383	0.468875383713707	0.4076225689861517
AADACL4_CCDS30590.1_ex2_1:12721791-12721814:+_5-4	AADACL4	0.1413908988545428	0.0774262126268862	-0.027404342547494253
AADACL4_CCDS30590.1_ex2_1:12721814-12721837:-_5-5	AADACL4	0.3657575362669625	0.15875923019404078	0.18358890145110224
AADAT_CCDS3814.1_ex10_4:171008288-171008311:-_5-3	AADAT	0.13703080429139483	0.5935310095753334	0.3729937165674103
AADAT_CCDS3814.1_ex11_4:171009546-171009569:-_5-4	AADAT	-0.12633163053838875	0.005618471127243927	-0.07801266261728788
AADAT_CCDS3814.1_ex11_4:171009609-171009632:-_5-5	AADAT	-2.396642300395414	-0.10440057143194845	-1.9794791060097783
AADAT_CCDS3814.1_ex8_4:170994416-170994439:+_5-1	AADAT	0.06910576816193248	-0.12500155004443592	0.23552483865130122
AADAT_CCDS3814.1_ex8_4:170994468-170994491:+_5-2	AADAT	0.08090485663923244	-0.11075805364911465	-0.19021494848123774
AAED1_CCDS35073.1_ex2_9:99413754-99413777:+_5-1	AAED1	0.5240689293636036	0.6367592063080366	0.4152365146108039
AAED1_CCDS35073.1_ex3_9:99413958-99413981:+_5-2	AAED1	-0.5748471478433734	-1.2153880027976893	0.6005970346549436
AAED1_CCDS35073.1_ex4_9:99417018-99417041:-_5-3	AAED1	-0.051495517047656925	-0.2468100650854262	-0.4724159481617914
AAED1_CCDS35073.1_ex5_9:99417373-99417396:+_5-4	AAED1	0.0644345861793888	0.028285733621131376	0.06884320376331227
AAED1_CCDS35073.1_ex5_9:99417399-99417422:+_5-5	AAED1	0.1066298532016697	0.12775459632221461	0.44609325958026885
AAGAB_CCDS42050.1_ex3_15:67500938-67500961:+_5-1	AAGAB	0.25526901610084407	0.27405192388050414	-0.1394172949977841
AAGAB_CCDS42050.1_ex4_15:67501824-67501847:-_5-2	AAGAB	0.5518717937934179	-0.39063488646364997	0.5858348196492458
AAGAB_CCDS42050.1_ex5_15:67524161-67524184:+_5-3	AAGAB	0.5755497913292009	0.7795235011634669	-0.4781798820913922
AAGAB_CCDS42050.1_ex5_15:67524213-67524236:-_5-4	AAGAB	0.0012372867101161425	-0.8041461134124734	-0.10682175389817716
AAGAB_CCDS42050.1_ex6_15:67528322-67528345:-_5-5	AAGAB	0.16361926127659168	0.5362567824173927	-0.06161584088174165
AAK1_CCDS1893.2_ex10_2:69746228-69746251:-_5-1	AAK1	-0.1245990300586264	0.25183686478018247	0.41268920988478985
AAK1_CCDS1893.2_ex11_2:69748068-69748091:-_5-2	AAK1	0.15475592964974932	0.12758948304707582	0.22370601067397278
AAK1_CCDS1893.2_ex13_2:69754414-69754437:+_5-3	AAK1	0.2771462417687759	0.09000131620726297	0.19825068594252418
AAK1_CCDS1893.2_ex15_2:69757767-69757790:-_5-4	AAK1	-0.3789743029111944	0.09184924542080276	-0.29689518660823955
